,name,locality,overall_service_score,overall_facility_score,overall_cost_score,average
34,Inez Psychological Well-Being Clinic,Singapore,4.762870634,2.5,2.5,3.254290211
35,Ang Yong Guan Psychiatry,Singapore,3.529549238,2.952574127,2.5,2.994041122
36,Promises Healthcare (Psychiatry & Psychology Clinic),Singapore,3.224365728,2.731058579,2.5,2.818474769
37,KPJ PERLIS SPECIALIST HOSPITAL (HOSPITAL PAKAR KPJ PERLIS),Kangar,3.810864924,3.832460154,2.880797078,3.508040718
38,Kangar Hospital,Kangar,2.962117157,2.962117157,2.5,2.808078105
39,Dr Taran Singh - Orthopaedics & Sports,Kangar,3.303356317,2.885097631,2.5,2.896151316
40,Jabatan Kesihatan Negeri Perlis,Kangar,2.5,2.5,2.5,2.5
41,UniMAP Health Center,Arau,2.5,2.5,2.5,2.5
42,Klinik Pakar Psikiatri Hospital Sultanah Bahiyah 2,Alor Setar,3.116633936,2.5,2.5,2.705544645
43,KEDAH MEDICAL CENTRE,Alor Setar,4.367550473,3.161192489,2.622459331,3.383734098
44,Hospital Sultanah Bahiyah,Alor Setar,3.90267563,3.964021436,2.5,3.455565689
45,Putra Medical Centre Alor Setar,Alor Setar,4.065867984,2.731058579,2.952574127,3.249833563
46,"INS Specialist Centre Sdn Bhd, Alor Setar",Alor Setar,3.111855657,2.731058579,2.5,2.780971412
47,KPJ Healthcare Berhad,Alor Setar,2.5,2.5,2.5,2.5
48,Hospital Alor Setar Lama,Alor Setar,3.102517238,3.102517238,2.788823223,2.997952566
49,"Clinical Research Center (CRC) Alor Setar, Hospital Sultanah Bahiyah",Alor Setar,3.077646447,3.077646447,2.5,2.885097631
50,Hospital Bahagia Ulu Kinta,Tanjung Rambutan,3.111855657,2.731058579,2.5,2.780971412
51,Hospital Wad Psikiatri | Pesakit Jiwa | Call Us,Tanjung Rambutan,2.5,2.5,2.5,2.5
52,One Stop Physiotherapy Changlun,Changlun,2.962117157,2.962117157,2.5,2.808078105
53,MY Psychology （MY 心理学）,Kuala Lumpur,4.16674241,2.962117157,2.5,3.209619856
54,THE MIND FACULTY,Kuala Lumpur,4.990161565,2.731058579,2.880797078,3.534005741
55,Dr Seed Specialist Clinic (Psychiatry),Kuala Lumpur,3.563599331,2.5,2.5,2.85453311
56,Serene Psychological Services,Kuala Lumpur,4.093534097,2.731058579,2.880797078,3.235129918
57,Dr. Khairi Rahman,Kuala Lumpur,2.5,2.5,2.5,2.5
58,Introspect Specialist Clinic (Psychiatry) 身心精神科诊所,Kuala Lumpur,3.688453948,3.270195262,2.5,3.15288307
59,Klinik Pakar Au Yong,Kuala Lumpur,3.610978813,3.507455202,2.675887479,3.264773831
60,Serene Psychology Centre,Kuala Lumpur,3.039612522,2.999088949,2.5,2.846233824
61,"Adult and Child & Adolescent Psychiatrist, Dr Hamidin Specialist Clinic",Kuala Lumpur,3.867336808,2.788823223,2.5,3.052053344
62,International Psychology Centre (KL),Kuala Lumpur,3.873449813,2.731058579,2.5,3.03483613
63,Neuropsy Clinic,Kuala Lumpur,3.245760655,2.5,2.5,2.748586885
64,Dr. Rabin Gonzaga,Kuala Lumpur,3.378361073,2.5,2.5,2.792787024
65,People Psychological Solutions,Kuala Lumpur,3.578513585,3.643364105,2.5,3.240625897
66,Klinik Peace of Mind,Kuala Lumpur,2.5,2.5,2.5,2.5
67,Dr. Lâle Merlet Clinical Psychologist & Psychotherapist Mont Kiara,Kuala Lumpur,2.5,2.5,2.5,2.5
68,Klinik Pakar John Tan,Kuala Lumpur,3.712813203,3.084576488,2.5,3.099129897
69,Chin Cheuk Ngen,Kuala Lumpur,2.5,2.5,2.5,2.5
70,Valley Psychological Services,Kuala Lumpur,3.714168283,2.731058579,2.5,2.981742287
71,MentCouch,Kuala Lumpur,3.342914235,3.111855657,3.111855657,3.188875183
72,Growing Space Psychology Center,Kuala Lumpur,4.327604693,2.5,2.5,3.109201564
73,Share Resolve: Psychologists in KL,Kuala Lumpur,4.029639142,2.5,2.5,3.009879714
74,MY Confidential,Kuala Lumpur,4.437798928,2.962117157,2.5,3.299972028
75,"Archdiocesan Mental Health Ministry, Archdiocese of Kuala Lumpur",Kuala Lumpur,4.91006895,4.40398539,2.5,3.938018113
76,Mental Health Wellness Center & Psychologist Kuala Lumpur - 360 Wellness Hub,Kuala Lumpur,4.17681646,2.962117157,2.5,3.212977872
77,Dr. Francis Low Chee Chan,Kuala Lumpur,3.705034475,2.5,2.5,2.901678158
78,Nur Psychology Center (NPC),Kuala Lumpur,2.5,2.5,2.5,2.5
79,"The Mind Hub, Malaysian Mental Health Association",Kuala Lumpur,2.5,2.5,2.5,2.5
80,Dr. Brian K. W. Ho,Kuala Lumpur,4.016798099,2.653074164,2.5,3.056624088
81,Methadone Clinic HKL,Kuala Lumpur,2.5,2.5,2.5,2.5
82,KPJ Tawakkal Health Centre,Kuala Lumpur,3.605162806,2.962117157,2.731058579,3.099446181
83,Poliklinik Pakar Perubatan Jitra,Jitra,4.91006895,3.655292893,4.40398539,4.323115744
84,Global Doctors Clinic Langkawi,Langkawi,3.409901928,2.952574127,2.98201379,3.114829948
85,Psychiatric House For Peculiar People,Langkawi,3.707276213,3.270195262,2.5,3.159157158
86,Klinik Govin,Langkawi,3.410732444,2.788823223,2.5,2.899851889
87,Klinik Pakar Dr Yeoh & Dr Hazli Mental Health Specialist,Cheras,2.98201379,2.731058579,2.5,2.73769079
88,Dr Nor Hamidah Specialist Clinic (Gleneagles KL MOB Specialist Clinics),Ampang,3.655292893,3.655292893,2.5,3.270195262
89,"Jabatan Perubatan Psikologi , PPUM",Wilayah Persekutuan,2.962117157,2.880797078,2.5,2.780971412
90,Hospital Psikiatri | Pesakit Jiwa | Call Us,WP,2.5,2.5,2.5,2.5
91,TAN & NG PSYCHIATRY CLINIC (PJ),Petaling Jaya,4.609337523,3.384053487,2.622459331,3.53861678
92,Deva Dass Specialist Clinic,Petaling Jaya,4.308692144,2.731058579,3.111855657,3.383868793
93,Brain Mind Specialist Clinic,Petaling Jaya,3.33684329,2.731058579,2.744918662,2.937606844
94,Raintree Specialist Clinic,Petaling Jaya,4.202745895,2.5,2.5,3.067581965
95,Malaysian Mental Health Association,Petaling Jaya,3.584754526,2.962117157,2.952574127,3.166481937
96,Eve Psychosocial Rehabilitation Centre,Petaling Jaya,3.861899817,3.111855657,2.880797078,3.28485085
97,A. H. Lee Specialist Clinic,Petaling Jaya,4.27599353,3.193175736,2.5,3.323056422
98,Dr. Ting Joe Hang,Petaling Jaya,4.40398539,4.40398539,2.5,3.769323593
99,"Abri Integrated Mental Health - Individual, Couple/Marital, Child, Family Counseling & Therapy Centre",Petaling Jaya,4.000767085,3.111855657,2.5,3.20420758
100,Soul Mechanics Therapy Center,Petaling Jaya,3.3355317,2.622459331,2.5,2.819330344
101,Process Psychology Center,Petaling Jaya,2.952574127,3.183632705,2.952574127,3.029593653
102,Shal Home Care,Petaling Jaya,3.134661797,2.5,3.134661797,2.923107864
103,Ding Psychology Centre,Petaling Jaya,3.815384995,2.731058579,2.5,3.015481191
104,Befrienders KL,Petaling Jaya,4.469578037,3.111855657,2.5,3.360477898
105,Chong Specialist Clinic (Mental Health),Malacca,3.718430964,2.5,3.714309926,3.31091363
106,Yeoh Psychiatric Clinic,Malacca,4.843896905,3.342914235,2.5,3.56227038
107,Jabatan Psikiatri @ Melaka,Malacca,4.352533844,3.270195262,2.5,3.374243035
108,Klinik Khaw,Malacca,2.5,2.5,2.5,2.5
109,Klinik Dr. Yee,Melaka,3.341085497,2.731058579,2.952574127,3.008239401
110,Bright Child Specialist Clinic,Melaka,3.535434575,2.962117157,2.731058579,3.076203437
111,"Poliklinik Bandar, Melaka",Melaka,3.111855657,3.785945332,2.880797078,3.259532689
112,KLINIK BUKIT BERUANG,Melaka,3.994719404,3.213072369,2.5,3.235930591
113,Dr. Abu Bakar Ab. Rahman,Ayer Keroh,4.40398539,3.655292893,2.5,3.519759428
114,"Jabatan Psikiatri & Kesihatan Mental, Hospital Tuanku Ja'afar",Seremban,3.645749863,3.111855657,2.731058579,3.162888033
115,Growing Space Psychology Center,Seremban,3.655292893,2.788823223,2.5,2.981372039
116,D'Dawn Psychological Development Center,Seremban,2.5,2.5,2.5,2.5
117,Louis Center for Children with Special Needs Seremban,Seremban,4.103528595,2.885097631,2.5,3.162875409
118,Klinik psikiatri bukit Rasah Seremban,Seremban,3.655292893,3.655292893,2.5,3.270195262
119,Town Klinik,Seremban,3.655292893,2.5,2.5,2.885097631
120,Klinik Tan,Seremban,2.589920409,2.5,2.5,2.52997347
121,Klinik Maria,Seremban,4.034999419,3.573972814,2.5,3.369657411
122,MENTARI Port Dickson,Port Dickson,2.731058579,2.5,2.5,2.577019526
123,Dr Wong Specialist Clinic (Psychiatry),Klang,3.451992695,2.5,2.5,2.817330898
124,Klinik Pakar Centinel,Klang,4.203505905,3.264819571,2.975996347,3.481440608
125,Ting Specialist Clinic,Puchong,3.490606852,2.962117157,2.5,2.984241337
126,Enrich Counselling & Therapy Centre,Puchong,2.5,2.5,2.5,2.5
127,Klinik Bandar Puteri,Puchong,3.452567983,3.213072369,3.714168283,3.459936211
128,Klinik Selva - Bandar Puteri 1,Puchong,3.653409103,2.962117157,2.5,3.038508754
129,"Pusat Pakar Psikologi Jiwadamai, Shah Alam",Shah Alam,4.124405024,3.193175736,2.5,3.27252692
130,Alaminda Specialist Clinic Shah Alam,Shah Alam,3.609383033,3.611520306,2.5,3.240301113
131,PowerSub One-Stop Mental Health Care Services,Shah Alam,4.15661326,3.193175736,2.5,3.283262999
132,Ward 32,Sungai Buloh,3.655292893,2.5,2.5,2.885097631
133,Ward 33 HSB,Sungai Buloh,3.077646447,3.451992695,2.5,3.009879714
134,HPUPM Psychiatry Clinic & Ward,Seri Kembangan,2.5,2.5,2.5,2.5
135,Psychalife Consultant,Seri Kembangan,3.611854825,2.5,2.5,2.870618275
136,Klinik Orthopedik Hospital Serdang,Seri Kembangan,3.125,3.121909221,2.5,2.915636407
137,Poliklinik South City,Seri Kembangan,4.093869141,2.952574127,2.622459331,3.222967533
138,Klinik Pakar John Tan,Pelabuhan Klang,3.213072369,2.880797078,2.731058579,2.941642675
139,Chew Specialist Clinic (Psychiatry),Kota Kinabalu,3.322178582,2.5,2.5,2.774059527
140,Mind Wellness Clinic,Kota Kinabalu,3.655292893,3.655292893,2.5,3.270195262
141,Jolene Psychology and Hypnosis Centre,Kota Kinabalu,3.553642794,3.077646447,2.5,3.04376308
142,Bukit Padang Psychiatric Hospital,Kota Kinabalu,3.193175736,2.5,2.962117157,2.885097631
143,Serene Retreat Sabah,Kota Kinabalu,4.046443573,2.731058579,2.880797078,3.219433077
144,Klinik Pakar Dr. Leonard,Kota Kinabalu,3.497192027,3.183632705,2.5,3.060274911
145,Kota Kinabalu Specialist Centre,Kota Kinabalu,2.5,2.5,2.5,2.5
146,Klinik Dr.Choo & Liew,Kota Kinabalu,2.5,2.5,2.5,2.5
147,KPJ Damai Care & Wellness Centre,Kota Kinabalu,3.333371205,2.5,2.660756369,2.831375858
148,SabahCare Specialist Clinic,Kota Kinabalu,3.111855657,3.183632705,2.5,2.931829454
149,Faculty of Psychology and Education,Kota Kinabalu,2.5,2.5,2.5,2.5
150,Jesselton Medical Centre Sdn Bhd,Kota Kinabalu,3.15342614,3.261594156,2.5,2.971673432
151,KM Clinic Damai,Kota Kinabalu,4.696058678,3.723711313,2.5,3.63992333
152,Poliklinik UMS,Kota Kinabalu,4.124405024,2.962117157,2.5,3.195507394
153,Hospital Universiti Malaysia Sabah,Kota Kinabalu,2.5,2.5,2.5,2.5
154,Klinik Sabah,Kota Kinabalu,4.662112025,3.183632705,2.880797078,3.575513936
155,Gleneagles Hospital Kota Kinabalu,Kota Kinabalu,3.230723228,2.997527377,2.5,2.909416868
156,"Queen Elizabeth Hospital, Kota Kinabalu",Kota Kinabalu,3.433752097,3.111855657,2.5,3.015202585
157,Klinik Dr Ko (Kota Kinabalu),Kota Kinabalu,4.427240651,3.974666525,3.492652735,3.964853304
158,Solace Asia,Kota Kinabalu,4.214168281,2.999876605,2.5,3.238014962
159,Papar Hospital,Kota Kinabalu,2.85351791,2.731058579,2.5,2.694858829
160,Pusat Rawatan Warga UMS,Kota Kinabalu,3.362810868,2.880797078,2.5,2.914535982
161,Faculty of Medicine & Health Sciences,Kota Kinabalu,2.731058579,2.880797078,2.5,2.703951886
162,University Malaysia Sabah,Kota Kinabalu,2.731058579,2.5,2.5,2.577019526
163,Hospital Ranau,Ranau,3.228585955,3.228585955,2.5,2.98572397
164,Klinik Kota Belud,Kota Belud,2.5,2.5,2.5,2.5
165,Klinik & Surgeri H. Singh,Sandakan,2.5,2.5,2.5,2.5
166,Sandakan Ren Ai Counseling Association Sabah,Sandakan,2.5,2.5,2.5,2.5
167,"Duchess of Kent Hospital, Sandakan",Sandakan,3.678421459,3.301830138,2.731058579,3.237103392
168,Tawau Specialist Polyclinics Centre Sdn Bhd,Tawau,3.959309184,3.795488362,2.5,3.418265849
169,Tawau Hospital,Tawau,3.638309041,2.731058579,2.5,2.956455873
170,Keningau Hospital,Keningau,3.342914235,3.111855657,2.5,2.984923297
171,Semporna Hospital,Semporna,2.993307149,2.98201379,2.5,2.82510698
172,Klinik Millenium,Labuan,2.5,2.5,2.5,2.5
173,Labuan Hospital,Labuan,3.636206832,2.731058579,2.731058579,3.032774663
174,Klinik Wilayah,Labuan,2.98201379,2.880797078,2.5,2.787603623
175,Klinik Wawasan Labuan,Labuan,3.665646495,3.333371205,2.880797078,3.293271593
176,Klinik Ramlee & Partners,Labuan,2.5,2.5,2.5,2.5
177,Klinik Suria (Labuan) Sdn. Bhd.,Labuan,3.695086159,3.492652735,2.5,3.229246298
178,Klinik Dr Tan,Labuan,2.999876605,2.997527377,2.5,2.832467994
179,Klinik Kesihatan UTC Labuan,Labuan,3.111855657,2.962117157,2.5,2.857990938
180,Klinik Desa Sungai Lada,Labuan,2.5,2.5,2.5,2.5
181,Jabatan Perkhidmatan Veterinar (Klinik),Labuan,3.660488711,2.962117157,2.5,3.040868623
182,Pejabat Kesihatan Daerah Wilayah Persekutuan Labuan,Labuan,2.5,2.5,2.5,2.5
183,Labuan Matriculation College,Labuan,2.731058579,2.5,2.5,2.577019526
184,Universiti Malaysia Sabah Kampus Antarabangsa Labuan,Labuan,3.655292893,3.655292893,2.5,3.270195262
185,Saima Sabah M.D.,Downers Grove,2.5,2.5,2.5,2.5
186,"Sabah Hadi, MD",Ashburn,4.225621736,2.731058579,2.5,3.152226772
187,Dr. Sabah N. Chammas,Encinitas,2.5,2.5,2.5,2.5
188,sabha Hospital,Al Kuwayt,4.029639142,3.451992695,3.077646447,3.519759428
189,Yap Psychiatric Specialist Clinic,Kuching,4.918080653,2.788823223,2.577720626,3.428208167
190,Permai Psychiatric (Specialist) Clinic 柏迈心理专科诊所 Klinik Kesihatan Mental,Kuching,4.999969279,4.91006895,2.5,4.13667941
191,Sentosa Hospital,Kuching,3.125,3.121909221,2.5,2.915636407
192,"Acute Psychiatric Ward, Sarawak General Hospital",Kuching,2.5,2.5,2.5,2.5
193,Mental Health Association of Sarawak (Kuching Office),Kuching,3.743818442,2.5,2.5,2.914606147
194,Klinik Dominic Songan,Kuching,3.405148254,2.5,2.777866359,2.894338204
195,New Health Counseling Kuching,Kuching,4.91006895,3.655292893,2.5,3.688453948
196,Dr. Albert Wong Sii Hieng,Kuching,4.999999999,3.655292893,2.5,3.718430964
197,Timberland Medical Centre,Kuching,3.306092037,2.85351791,2.880797078,3.013469008
198,"Blok Klinik Pakar, Hospital Umum Sarawak",Kuching,2.5,2.5,2.5,2.5
199,T.Y. Wee Specialist Clinics for Children,Kuching,3.542818607,2.880797078,2.5,2.974538562
200,Hospital Umum Sarawak,Kuching,2.622459331,3.261594156,2.5,2.794684496
201,Borneo Medical Centre,Kuching,2.805501095,2.5,3.111855657,2.805785584
202,KPJ Kuching Specialist Hospital,Kuching,2.880797078,2.962117157,2.5,2.780971412
203,Petra Jaya Health Clinic,Kuching,3.444130947,2.731058579,2.731058579,2.968749368
204,Borneo Specialist Hospital,Kuching,4.91006895,3.655292893,2.5,3.688453948
205,"Psychiatry and Mental Health Department, Hospital Miri",Miri,2.5,2.5,2.5,2.5
206,Columbia Asia Hospital - Miri,Miri,4.40398539,3.424234315,2.5,3.442739901
207,Chong Specialist Clinic,Miri,3.597905569,2.788823223,2.5,2.962242931
208,Goh Medical Specialist Clinic,Miri,2.5,2.5,2.5,2.5
209,Dr Kelvin Lau 刘会建心理精神专科诊所,Sibu,4.40398539,2.5,2.5,3.134661797
210,Eddy Su Specialist Clinic 蘇熙善心理精神專科診所,Sibu,4.987636884,3.655292893,2.5,3.714309926
211,Siburan Clinic (Dr. Chai Chiun Pheng),Siburan,3.655292893,3.655292893,2.5,3.270195262
212,Columbia Asia Hospital - Bintulu,Bintulu,3.957334729,3.261594156,2.5,3.239642962
213,TAN & NG PSYCHIATRY CLINIC (IPOH BRANCH),Ipoh,3.993857698,2.975996347,2.5,3.156618015
214,TAN & NG Mental Health Specialist,Ipoh,4.547639492,3.639387842,2.5,3.562342445
215,Klinik Pakar Psikiatri,Ipoh,2.5,2.5,2.5,2.5
216,Psychiatry & Mental Health Department,Ipoh,2.5,2.5,2.5,2.5
217,WMC Psychotherapy Centre,Ipoh,4.987636884,3.655292893,2.5,3.714309926
218,Cheah & Lim Medical Associates Sdn. Bhd.,Ipoh,4.7018792,3.655292893,2.5,3.619057364
219,KPJ Ipoh Specialist Hospital,Ipoh,2.880797078,2.731058579,2.98201379,2.864623149
220,Clinic B.S. Yeoh,Ipoh,2.5,2.5,2.5,2.5
221,Klinik Pakar Perubatan Tan,Ipoh,2.975996347,2.5,2.5,2.658665449
222,Klinik K L Tan,Ipoh,3.938018113,3.519759428,2.5,3.31925918
223,Klinik Pergigian Ipoh Jaya,Ipoh,3.342914235,3.111855657,2.962117157,3.13896235
224,Perak Community Specialist Hospital,Ipoh,2.999993856,2.999993856,2.5,2.833329237
225,FITRAH NURSING CARE,Ipoh,3.705034475,3.451992695,2.5,3.219009057
226,Wong Medical Centre,Ipoh,4.621932401,3.840441612,2.5,3.654124671
227,Hospital Fatimah,Ipoh,3.230723228,2.997527377,2.5,2.909416868
228,Dr. Shan Paediatrics & Child health clinic,Ipoh,4.745134192,2.963367284,2.5,3.402833825
229,Dr. Saw Khay Chee,Ipoh,2.5,2.5,2.5,2.5
230,Pantai Hospital Ipoh,Ipoh,3.977068544,3.972848316,2.5,3.48330562
231,Pusat Jagaan Maju Jaya (PJMJ),Ipoh,2.5,4.40398539,2.5,3.134661797
232,Dr. Tan Wei Ming,Ipoh,2.5,2.5,2.5,2.5
233,Dr. Selvan a/l Nallayan,Ipoh,3.077646447,3.077646447,2.5,2.885097631
234,Klinik Pakar Kulit Ratti,Ipoh,3.519759428,2.885097631,2.5,2.968285686
235,Simee Health Clinic,Ipoh,3.11576648,3.111855657,2.5,2.909207379
236,klinik kasih ipoh,Ipoh,4.207584096,3.417893735,2.5,3.375159277
237,V S Loo Surgical Clinic Sdn Bhd,Ipoh,2.952574127,2.622459331,2.5,2.691677819
238,Perak Society for the Promotion of Mental Health,Ulu Kinta,2.5,2.5,2.5,2.5
239,Kompleks Psikiatri & Kesihatan Mental HSNZ,Kuala Terengganu,3.655292893,2.5,2.5,2.885097631
240,Klinik Pakar Hashim,Kuala Terengganu,3.631435317,3.451992695,2.5,3.194476004
241,KMI Kuala Terengganu Medical Centre,Kuala Terengganu,3.434587917,3.362810868,2.660756369,3.152718385
242,SALAM Specialist Hospital Kuala Terengganu,Kuala Terengganu,3.160755537,2.5,2.5,2.720251846
243,UniSZA Medical Specialist Clinic,Kuala Terengganu,2.5,2.5,2.5,2.5
244,"Sultanah Nur Zahirah Hospital, Kuala Terengganu",Kuala Terengganu,2.5,2.5,2.5,2.5
245,Hospital Pengajar UniSZA,Kuala Terengganu,2.5,2.5,2.5,2.5
246,KLINIK SARAF DR FADZLAN AL-ASHIRIN,Kuala Terengganu,2.5,2.5,2.5,2.5
247,Klinik Kumpulan Muslimah,Kuala Terengganu,2.5,2.5,2.5,2.5
248,Nam Hoe Medical Hall,Kuala Terengganu,2.5,2.5,4.40398539,3.134661797
249,Klinik Nuraeen,Kuala Terengganu,3.261594156,3.414691284,2.5,3.058761813
250,Pusat Perubatan Intan Sdn. Bhd.,Kuala Terengganu,3.46402758,3.183632705,2.5,3.049220095
251,Klinik Iddrus,Kerteh,2.5,2.5,2.5,2.5
252,Dr Tan Psychiatry Clinic (心理精神科）,Kuantan,2.5,2.5,2.5,2.5
253,Klinik Lee,Kuantan,3.702646064,3.412684409,2.896968095,3.337432856
254,IIUM Family Health Clinic,Kuantan,3.592563414,3.213072369,2.5,3.101878594
255,IIUM MEDICAL CENTRE,Kuantan,3.261594156,3.231013181,2.880797078,3.124468138
256,KPJ Pahang Specialist Hospital,Kuantan,3.492652735,2.880797078,2.660756369,3.01140206
257,Pahang Medical Centre,Kuantan,3.723711313,3.424234315,2.731058579,3.293001402
258,Darul Makmur Medical Centre,Kuantan,4.236915095,3.342914235,2.5,3.35994311
259,Klinik Suffimas,Kuantan,2.5,2.5,2.5,2.5
260,Pahang Polyclinic Surgery & Maternal Child Health Centre,Kuantan,3.564429783,2.5,2.5,2.854809928
261,Kuantan Medical Centre,Kuantan,3.564429783,3.022450051,2.5,3.028959945
262,KLINIK PUTRAMEDIC KUANTAN INDERA MAHKOTA,Kuantan,4.243608441,3.492652735,2.731058579,3.489106585
263,KULLIYYAH OF MEDICINE,Kuantan,3.342914235,3.342914235,2.5,3.061942823
264,"Tengku Ampuan Afzan Hospital, Kuantan",Kuantan,3.155200399,2.731058579,2.5,2.795419659
265,Hospital KCDC /Kuantan Clinical Diagnostic Centre Sdn. Bhd.,Kuantan,3.710599746,3.193175736,2.5,3.134591827
266,Setiu Hospital,Permaisuri,3.111855657,2.962117157,2.5,2.857990938
267,Klinik Kelulut Dr Fadzlan Al Ashirin,Marang,3.254290211,2.5,2.5,2.75143007
268,Hulu Terengganu Hospital,Kuala Berang,2.731058579,3.111855657,2.731058579,2.857990938
269,Besut Hospital,Besut,2.731058579,2.731058579,2.5,2.654039052
270,Dungun Hospital,Kuala Dungun,2.622459331,2.5,2.5,2.540819777
271,Kemaman Hospital,Chukai,3.342914235,2.962117157,2.5,2.935010464
272,Department of Mental Health Psikiatridan HRPZ II,Kota Bharu,2.704098885,3.303356317,2.885097631,2.964184278
273,Klinik Insaf,Kota Bharu,3.714168283,3.193175736,2.5,3.13578134
274,KPJ Perdana Specialist Hospital,Kota Bharu,3.172188551,3.564429783,2.5,3.078872778
275,"Dr. Wee Tiang Goh (M.B.B.S. (S'pore) M.R.C.P. (UK) F.R.C.P. (Edin) A.M. (M'sia), Klinik Wee",Kota Bharu,2.5,2.5,2.5,2.5
276,"Raja Perempuan Zainab II Hospital, Kota Bharu",Kota Bharu,2.5,2.5,2.5,2.5
277,Kota Bharu Medical Centre,Kota Bharu,3.952449901,2.880797078,2.731058579,3.188101852
278,Usains Tech Services Sdn. Bhd.,Kota Bharu,2.5,2.5,2.5,2.5
279,Hospital Universiti Sains Malaysia Kubang Kerian,Kota Bharu,2.5,2.731058579,2.731058579,2.654039052
280,Usains HUSM Executive Health Services Polyclinic & Ward,Kota Bharu,2.880797078,2.5,2.5,2.626932359
281,"Kompleks Rawatan Harian, HRPZ II",Kota Bharu,3.749958246,3.631435317,2.5,3.293797855
282,"School of Medical Sciences, USM",Kota Bharu,3.077646447,2.5,2.5,2.692548816
283,Klinik Dr Nik,Tanah Merah,3.519759428,2.885097631,2.885097631,3.096651563
284,Tanah Merah Hospital,Tanah Merah,3.111855657,3.405148254,2.731058579,3.082687496
285,Hospital Kuala Krai,Kuala Krai,2.999088949,3,2.5,2.83302965
286,Machang Hospital,Machang,2.5,2.5,2.5,2.5
287,Family Care Clinic Labuan,Victoria,3.492652735,3.193175736,2.5,3.061942823
288,Klinik Perubatan Ong Sdn. Bhd.,Victoria,2.788823223,2.5,2.5,2.596274408
289,Klinik Wong & Ung,Victoria,3.134661797,2.5,2.5,2.711553932
290,Klinik Leong,Victoria,4.40398539,2.5,2.5,3.134661797
291,Klinik Pergigian Bakti(Klinik Surgeri & Pergigian Bakti Sdn Bhd),Victoria,3.403247129,2.731058579,2.5,2.878101903
