Unnamed: 0,locality,Preprocessed
19,Johor Bahru,"['much', 'experience', 'come', 'psychologist', 'say', 'sure', 'miss', 'arquila', 'best', 'truly', 'care', 'patient', 'willing', 'go', 'beyond', 'help', 'every', 'session', 'always', 'comfortable', 'judgemental', 'invalidate', 'experience', 'feeling', 'miss', 'arquila', 'empathetic', 'person', 'never', 'problem', 'open', 'reach', 'help', 'importantly', 'maintains', 'professionalism', 'highest', 'level', 'someone', 'struggle', 'social', 'anxiety', 'time', 'find', 'professionalism', 'helpful', 'getting', 'consultation', 'waste', 'way', 'honestly', 'worth', 'mental', 'health']"
20,Johor Bahru,"['could', 'describe', 'word', 'grateful', 'actually', 'therapist', 'helpful', 'mental', 'health', 'recovering', 'journey', 'couldnt', 'ask', 'validates', 'feeling', 'make', 'see', 'thing', 'different', 'perspective', 'recommend']"
21,Johor Bahru,"['honestly', 'basically', 'best', 'dr', 'really', 'help', 'improve', 'life', 'calm', 'mental', 'illness', 'nice', 'reach', 'someone', 'help', 'like', 'best', 'friend', 'reached', 'help']"
22,Johor Bahru,"['end', 'sixth', 'session', 'therapist', 'feel', 'calmer', 'handle', 'anxiety', 'better', 'therapist', 'always', 'assure', 'feel', 'wrong', 'validate', 'feeling', 'totally', 'recommended', 'feel', 'alone', 'journey', 'get', 'better']"
23,Johor Bahru,"['service', 'great', 'recommended', 'heard', 'expression', 'feeling', 'thoroughly', 'answered', 'enquiry', 'sickness', 'end', 'day', 'found', 'way', 'live', 'life', 'help']"
24,Johor Bahru,"['looking', 'dr', 'ramly', 'new', 'clinic', 'still', 'gone']"
25,Johor Bahru,"['good', 'dr']"
26,Johor Bahru,"['clinic', 'god', 'send', 'opiods', 'affliction', 'simple', 'hassle', 'free', 'procedure', 'affordable', 'price', 'replacement', 'therapy', 'grateful', 'dr', 'mahmud', 'god', 'bless', 'staff', 'selamat', 'hari', 'hari', 'hari', 'raya']"
27,Johor Bahru,"['informative', 'helpful', 'price', 'also', 'reasonable']"
28,Johor Bahru,"['general', 'practitioner', 'addiction', 'treatment', 'centre', 'counseling', 'friendly', 'staff', 'dan', 'nurse', 'experience', 'doktor', 'incharge']"
29,Johor Bahru,"['specialist', 'drug', 'rehab']"
30,Ulu Tiram,"['professional', 'expert', 'therapist', 'provide', 'excellent', 'therapy']"
31,Johor Bahru,"['seldom', 'write', 'review', 'time', 'would', 'express', 'gratitude', 'towards', 'm', 'yeoh', 'appreciate', 'admin', 'm', 'yeoh', 'picking', 'phone', 'answering', 'doubt', 'last', 'night', 'although', 'shown', 'rest', 'day', 'centre', 'really', 'thankful', 'm', 'yeoh', 'understanding', 'thoughtful', 'willing', 'answer', 'doubt', 'related', 'question', 'know', 'psychiatrist', 'counsellor', 'different', 'thing', 'counselling', 'service', 'function', 'clear', 'doubt', 'whether', 'make', 'move', 'indeed', 'encouraging', 'really', 'feel', 'ease', 'even', 'short', 'min', 'conversation', 'touched', 'heart', 'deep', 'inside', 'understanding', 'concern', 'mother', 'hardship', 'full', 'time', 'woman', 'chat', 'son', 'make', 'appointment', 'centre', 'soon', 'salute', 'centre', 'admin', 'professional', 'enough', 'handle', 'emotion', 'looking', 'forward', 'meet', 'counsellor', 'side', 'note', 'centre', 'require', 'appointment', 'order', 'meet', 'counsellor', 'meanwhile', 'call', 'centre', 'service']"
32,Johor Bahru,"['went', 'visit', 'last', 'week', 'feel', 'much', 'better', 'right', 'counsellor', 'helpful', 'listen', 'even', 'cry', 'hard', 'yet', 'could', 'understand', 'situation', 'figure', 'say', 'experience', 'handling', 'situation', 'thank', 'listening', 'ear', 'suggest', 'want', 'go', 'counselling', 'session', 'make', 'appointment', 'earlier', 'maybe', 'day', 'call', 'day', 'asked', 'immediate', 'appointment', 'full', 'schedule', 'day', 'already', 'arrange', 'day', 'still', 'overall', 'satisfy', 'understanding', 'try', 'arrange', 'fastest', 'slot']"
33,Johor Bahru,"['good', 'service']"
34,Johor Bahru,"['empathetic', 'supportive', 'counselor', 'brother', 'seems', 'improve', 'lot', 'attending', 'session', 'might', 'service', 'aircon', 'feel', 'quite', 'hot', 'afternoon']"
35,Johor Bahru,"['inexperience', 'dealing', 'university', 'student', 'case', 'feel', 'helpful']"
36,Johor Bahru,"['good', 'experienced', 'doctor']"
37,Johor Bahru,"['get', 'vaccination', 'nurse', 'doctor', 'super', 'friendly', 'patient', 'explain', 'answer', 'question']"
38,Johor Bahru,"['came', 'daughter', 'second', 'covid', 'shot', 'nice', 'cleaned', 'quiet', 'place', 'environment', 'feel', 'like', 'typical', 'clinic']"
39,Johor Bahru,"['dr', 'henry', 'kind', 'knowledgeable', 'patient', 'courteous', 'forthright', 'explains', 'option', 'thoroughly', 'layman', 'term', 'clinic', 'located', 'conveniently', 'near', 'custom', 'even', 'reserved', 'parking', 'lot', 'emergency', 'would', 'recommend', 'orchid', 'family', 'polyclinic', 'heartbeat']"
40,Johor Bahru,"['doctor', 'staff', 'friendly', 'kind', 'patient', 'environment', 'also', 'comfortable', 'made', 'almost', 'fall', 'asleep', 'great', 'experience', 'although', 'injured']"
41,Johor Bahru,"['friendly', 'staff', 'comfortable', 'environment', 'great', 'doctor', 'help', 'diagnose', 'treat', 'illness', 'weather', 'overall', 'nothing', 'short', 'seamless', 'experience', 'keep', 'good', 'work', 'orchid', 'family', 'polyclinic', 'team']"
42,Nusajaya,"['service', 'ok', 'doctor', 'professional']"
43,Nusajaya,"['colombia', 'asia', 'iskandar', 'puteri', 'among', 'best', 'private', 'hospital', 'dr', 'dimit', 'treated', 'made', 'sure', 'received', 'right', 'treatment', 'explained', 'clearly', 'staff', 'nurse', 'truly', 'nice', 'friendly', 'monitored', 'well', 'overall', 'pleased', 'service']"
44,Nusajaya,"['good', 'service', 'fast', 'response', 'systematic', 'system', 'place', 'staff', 'response', 'politely']"
45,Nusajaya,"['pharmacy', 'service', 'excellent', 'explain', 'well', 'easy', 'understand']"
46,Nusajaya,"['visiting', 'colombia', 'asia', 'hospital', 'booster', 'dose', 'waw', 'good', 'specialist', 'service', 'great', 'thank', 'much']"
47,Johor Bahru,"['hell', 'place', 'since', 'give', 'appointment', 'date', 'wth', 'hell', 'parking', 'service', 'waiting', 'hr', 'minute', 'receptionist', 'even', 'courtesy', 'tell', 'st', 'come', 'n', 'st', 'serve', 'go', 'check', 'already', 'hr', 'minute', 'waiting', 'without', 'eating', 'anything', 'hell', 'going', 'go', 'government', 'also', 'paying', 'also', 'service', 'question', 'st', 'come', 'st', 'serve', 'point', 'must', 'put', 'time', 'appointment', 'hand', 'wrote', 'appointment', 'card', 'appointment', 'st', 'come', 'st', 'serve', 'really', 'unprofessional', 'way']"
48,Johor Bahru,"['terrible', 'experience', 'pharmacy', 'counter', 'never', 'waited', 'long', 'get', 'prescription', 'bloody', 'one', 'hour', 'wait', 'get', 'prescription', 'ridiculous', 'asked', 'estimate', 'time', 'done', 'lady', 'counter', 'merely', 'said', 'wait', 'number', 'called', 'instead', 'asking', 'pharmacist', 'back', 'long', 'take', 'reflects', 'poor', 'customer', 'service', 'really', 'ruined', 'whole', 'experience', 'cant', 'believe', 'inefficient', 'whole', 'system']"
49,Johor Bahru,"['ortho', 'never', 'blood', 'test', 'despite', 'seeing', 'dad', 'day', 'one', 'heel', 'wound', 'dressing', 'blood', 'infected', 'bacteria', 'never', 'touched', 'wound', 'nurse', 'dressing', 'final', 'solution', 'amputate', 'value', 'given', 'life', 'money', 'making', 'unfortunate', 'would', 'strongly', 'recommend', 'maria', 'hospital', 'jln', 'ngee', 'heng', 'good', 'caring', 'doctor', 'patient', 'always', 'st']"
50,Johor Bahru,"['poor', 'dispensary', 'service', 'claim', 'stock', 'collect', 'new', 'stock', 'wait', 'much', 'longer', 'wait', 'medicine', 'longer', 'wait', 'see', 'doctor']"
51,Johor Bahru,"['place', 'make', 'u', 'calming', 'intensely']"
52,Johor Bahru,"['always', 'best', 'doctor', 'consaltent']"
53,Johor Bahru,"['compassionate', 'understanding', 'doctor']"
54,Johor Bahru,"['dr', 'ramash', 'amazing', 'doctor', 'really', 'friendly', 'person', 'passion', 'charger', 'affordable']"
55,Johor Bahru,"['even', 'left', 'place', 'feeling', 'disappointed']"
56,Johor Bahru,"['friendly', 'doctor', 'nurse', 'charge', 'affordable']"
57,Johor Bahru,"['one', 'malay', 'lady', 'reception', 'went', 'april', 'pm', 'rude', 'people', 'even', 'leave', 'clinic', 'attitude', 'dear', 'clinic', 'management', 'please', 'take', 'action', 'specific', 'malay', 'lady', 'treat', 'u', 'like', 'dog']"
58,Johor Bahru,"['spacious', 'new', 'clinic', 'medicine', 'overpriced', 'registration', 'take', 'minute']"
59,Johor Bahru,"['kind', 'helpful', 'doctor']"
60,Johor Bahru,"['manner', 'staff', 'directly', 'dumb', 'know', 'done', 'treatment', 'say', 'anything', 'shut', 'keep', 'going', 'room', 'stupid', 'people', 'want', 'go', 'see', 'button', 'door', 'ask', 'diorg', 'open', 'door', 'call', 'pon', 'shut', 'next', 'time', 'learn', 'little', 'manner']"
61,Johor Bahru,"['clinic', 'assistant', 'rude', 'rude', 'friendly', 'especially', 'indian', 'clinic', 'assistant', 'wonder', 'owner', 'chooses', 'worker', 'person', 'charge', 'counter', 'friendly', 'welcome', 'every', 'patient', 'org', 'already', 'sick', 'heartache', 'first', 'last', 'price', 'bit', 'expensive', 'expensive', 'tiptop', 'service', 'xde', 'problem', 'already', 'private', 'clinic', 'mean', 'afford', 'pay', 'use', 'service', 'track', 'money', 'doctor', 'normal', 'conclusion', 'better', 'come', 'regret']"
62,Johor Bahru,"['perfect', 'module', 'pioneer', 'psychiatrist']"
63,Johor Bahru,"['clean', 'awesome', 'doctor', 'good', 'medicine', 'staff', 'good', 'one', 'best', 'hospital', 'give', 'star', 'columbia', 'asia', 'hospital']"
64,Johor Bahru,"['looking', 'dermatologist', 'highly', 'recommend', 'dr', 'lee', 'yoong', 'wei', 'professional', 'informative', 'took', 'time', 'ass', 'explain', 'sister', 'eczema', 'condition', 'like', 'doctor', 'seen', 'previously', 'elsewhere', 'diagnose', 'give', 'medication', 'looking', 'skin', 'help', 'smooth', 'process', 'registration', 'outpatient', 'clinic', 'payment', 'taking', 'medication']"
65,Johor Bahru,"['time', 'check', 'gynaecologist', 'staff', 'doctor', 'professional', 'friendly', 'surrounding', 'clean', 'parking', 'area', 'plentiful', 'great', 'hospital', 'consider', 'would', 'want', 'get', 'ops']"
66,Johor Bahru,"['gave', 'birth', 'baby', 'checkup', 'hospital', 'service', 'good', 'feel', 'getting', 'even', 'better', 'affordable', 'private', 'hospital', 'thanks', 'dr', 'eliza', 'smooth', 'delivery', 'dr', 'quek', 'taking', 'care', 'baby', 'staff', 'counter', 'helpful']"
67,Johor Bahru,"['today', 'plour', 'medical', 'checkup', 'thank', 'staff', 'enough', 'supportive', 'nice', 'u', 'doctor', 'columbia', 'asia', 'hospital', 'super', 'attentive', 'helpful']"
68,Johor Bahru,"['recently', 'baby', 'delivered', 'hospital', 'nurse', 'kind', 'attentive', 'helpful', 'pediatrician', 'dr', 'adlena', 'skilled', 'knowledgeable', 'preterm', 'baby', 'ob', 'gyn', 'dr', 'kevin', 'lawson', 'kind', 'caring', 'man', 'explains', 'everything', 'thoroughly', 'make', 'feel', 'comfortable', 'entire', 'journey', 'extremely', 'skilled', 'craft', 'everything', 'right', 'way', 'want', 'help', 'many', 'couple', 'possible', 'handled', 'birth', 'baby', 'utmost', 'care', 'used', 'tool', 'disposal', 'including', 'specialist', 'medical', 'equipment', 'highly', 'recommend', 'dr', 'kevin', 'kempas', 'medical', 'center', 'trying', 'conceive', 'already', 'pregnant']"
69,Johor Bahru,"['terrible', 'experience', 'appointment', 'made', 'day', 'perform', 'scope', 'check', 'stomach', 'upper', 'endoscopy', 'today', 'hold', 'around', 'pm', 'start', 'operation', 'reason', 'room', 'room', 'action', 'please', 'arrange', 'appointment', 'make', 'pm', 'instead', 'asked', 'fasting', 'since', 'pm', 'day', 'super', 'hungry', 'thirsty', 'pm', 'day', 'pm', 'today', 'hour', 'normally', 'hv', 'fast', 'hour', 'upper', 'endoscopy']"
70,Johor Bahru,"['great', 'doctor', 'nurse', 'tip', 'top', 'medical', 'care', 'highly', 'recommended']"
71,Johor Bahru,"['best', 'hospitality', 'friendly', 'staff', 'definitely', 'come', 'mro', 'staff', 'good', 'helpful']"
72,Johor Bahru,"['appointment', 'made', 'perform', 'stomach', 'scope', 'check', 'reached', 'finish', 'covid', 'rtk', 'test', 'terrible', 'horrible', 'part', 'hold', 'pm', 'perform', 'scope', 'check', 'reason', 'room', 'perform', 'action', 'fasting', 'start', 'pm', 'day', 'normally', 'fast', 'hour', 'action', 'made', 'appointment', 'pm', 'arrangement', 'problem']"
73,Skudai,"['doctor', 'mohan', 'best', 'one', 'whenever', 'go', 'feel', 'happy', 'heart', 'heavy', 'come', 'back', 'feel', 'satisfied', 'talk', 'best', 'doctor', 'ever', 'meet', 'know', 'thst', 'price', 'higher', 'service', 'way', 'doctor', 'treat', 'patient', 'super', 'caring', 'humble', 'tell', 'truth', 'doctor', 'mohan', 'good', 'really', 'man', 'understand', 'patience', 'well', 'happy', 'meet']"
74,Skudai,"['pricey', 'expensive', 'outside', 'clinic', 'show', 'got', 'ultrasound', 'machine', 'year', 'worth']"
75,Skudai,"['good', 'consulting', 'quite', 'high', 'price']"
76,Skudai,['disappointed']
77,Skudai,"['counselling', 'office']"
78,Skudai,"['currently', 'upgraded', 'restored']"
79,Masai,['professional']
80,Masai,"['teacher', 'qiu', 'ling', 'service', 'really', 'professional', 'really', 'cared', 'boai']"
81,Masai,"['kind', 'little', 'girl', 'told', 'charge', 'arbitrary', 'pay', 'according', 'ability', 'happy', 'full', 'hope', 'financial', 'problem', 'nowadays', 'still', 'institution', 'society', 'look', 'money', 'different', 'appointment', 'day', 'met', 'tutor', 'twice', 'talked', 'sickness', 'family', 'without', 'going', 'deep', 'instinct', 'tell', 'tutor', 'thought', 'already', 'sentenced', 'death', 'teacher', 'woman', 'message', 'apology', 'wife', 'tutor', 'even', 'said', 'good', 'literary', 'talent', 'response', 'give', 'teacher', 'tutor', 'said', 'put', 'pressure', 'loss', 'sweat', 'raised', 'hand', 'speak', 'rejected', 'impatient', 'rushed', 'counselor', 'told', 'lot', 'appointment', 'next', 'know', 'minute', 'counter', 'tell', 'see', 'counter', 'announcement', 'stepping', 'door', 'bo', 'ai', 'downstairs', 'mind', 'blank', 'helpless', 'thought', 'professional', 'sick', 'wife', 'sick', 'child', 'sick', 'family', 'sick', 'else', 'help', 'guide']"
82,Masai,"['teacher', 'qiu', 'ling', 'service', 'good', 'professional', 'love']"
83,Masai,['good']
84,Singapore,"['doctor', 'great', 'take', 'opinion', 'seriously', 'come', 'medication', 'however', 'reception', 'service', 'best', 'considering', 'reply', 'whatsapp', 'still', 'give', 'way', 'contact', 'edit', 'dr', 'lim', 'spoke', 'visit', 'assured', 'would', 'looked', 'really', 'appreciate']"
85,Singapore,"['month', 'ago', 'mom', 'recommended', 'dr', 'lim', 'clinic', 'decided', 'seek', 'treatment', 'suspected', 'adhd', 'contrary', 'existing', 'review', 'appreciate', 'dr', 'lim', 'candor', 'straightforward', 'handful', 'empathy', 'consider', 'continuing', 'seek', 'treatment', 'dr', 'lim', 'overall', 'experience', 'leaf', 'much', 'desired', 'nd', 'review', 'accompanied', 'bf', 'requested', 'dr', 'lim', 'assist', 'diagnosis', 'felt', 'extremely', 'rushed', 'juxtaposed', 'min', 'long', 'st', 'consultation', 'mom', 'sat', 'oblivious', 'duration', 'subsequent', 'visit', 'min', 'session', 'found', 'unknowingly', 'paid', 'overrun', 'experience', 'could', 'improved', 'receptionist', 'inform', 'every', 'item', 'charged', 'clinic', 'visit', 'verbally', 'informed', 'review', 'min', 'session', 'fee', 'medication', 'additional', 'block', 'overrun', 'charged', 'full', 'itemised', 'bill', 'came', 'rude', 'shock', 'payment', 'made', 'though', 'receptionist', 'quick', 'explain', 'charge', 'enquired', 'provision', 'information', 'charge', 'session', 'begin', 'would', 'really', 'help', 'avoid', 'minor', 'inconsistency', 'service', 'stress', 'patient', 'could', 'avoided', 'meticulous', 'rundown', 'session', 'charge', 'would', 'still', 'consider', 'overall', 'experience', 'dr', 'lim', 'clinic', 'positive', 'one', 'based', 'st', 'consultation', 'despite', 'really', 'unpleasant', 'incident', 'nd', 'visit']"
86,Singapore,"['psychiatrist', 'good', 'mostly', 'family', 'side', 'story', 'neglect', 'patient', 'helpful', 'reluctant']"
87,Singapore,"['constant', 'low', 'mood', 'bad', 'anxiety', 'issue', 'finally', 'decided', 'get', 'help', 'went', 'see', 'dr', 'lim', 'last', 'year', 'name', 'first', 'came', 'google', 'search', 'result', 'session', 'diagnosed', 'adjustment', 'disorder', 'upon', 'question', 'diagnosis', 'actually', 'questioned', 'reason', 'visiting', 'empathetic', 'throughout', 'session', 'also', 'trying', 'implying', 'faking', 'illness', 'honestly', 'think', 'anyone', 'logical', 'mind', 'would', 'pay', 'travel', 'way', 'clinic', 'pretend', 'ill', 'family', 'outraged', 'cold', 'unempathetic', 'attitude', 'never', 'went', 'back', 'subsequently', 'found', 'caring', 'doctor', 'genuinely', 'cared', 'diagnosed', 'anxiety', 'depression', 'medicine', 'given', 'well', 'lesson', 'learnt', 'choose', 'first', 'doctor', 'see', 'search', 'result', 'read', 'review', 'visiting', 'imagine', 'patient', 'lowest', 'decided', 'seek', 'help', 'treated', 'like', 'bad', 'experience', 'even', 'deserve', 'star', 'definitely', 'visit', 'clinic', 'also', 'recommend', 'clinic', 'seeking', 'hope', 'troubled', 'time', 'illness']"
88,Singapore,"['anxiety', 'disorder', 'insomnia', 'couple', 'month', 'ago', 'due', 'work', 'stress', 'issue', 'lacking', 'focus', 'life', 'many', 'year', 'seek', 'help', 'dr', 'lim', 'april', 'diagnosed', 'mild', 'depression', 'glad', 'visit', 'early', 'otherwise', 'think', 'still', 'surviving', 'suicidal', 'thought', 'sleep', 'week', 'coupling', 'severe', 'anxiety', 'disorder', 'taking', 'medicine', 'prescribed', 'although', 'first', 'week', 'rough', 'side', 'effect', 'felt', 'better', 'adjustment', 'period', 'medicine', 'job', 'reduce', 'obsessive', 'side', 'depression', 'remove', 'constant', 'invasive', 'terrible', 'thought', 'much', 'sociable', 'confident', 'pretty', 'much', 'getting', 'life', 'back', 'track', 'feeling', 'ok', 'need', 'immediate', 'assistance', 'highly', 'recommend', 'dr', 'lim', 'rather', 'going', 'polyclinic', 'get', 'referral', 'see', 'psychiatrist', 'general', 'hospital', 'waiting', 'time', 'super', 'long', 'prevent', 'tragedy', 'happening', 'mental', 'illness', 'something', 'can', 'not', 'ignored', 'neglected', 'directly', 'affect', 'physical', 'health']"
89,Nusajaya,"['came', 'morning', 'register', 'mum', 'check', 'got', 'name', 'registered', 'told', 'nurse', 'clinic', 'th', 'floor', 'bring', 'mum', 'mum', 'old', 'afraid', 'interaction', 'people', 'crowded', 'came', 'doctor', 'went', 'round', 'told', 'wait', 'hour', 'courtesy', 'call', 'inform', 'wait', 'doctor', 'come', 'blood', 'test', 'said', 'want', 'find', 'doctor', 'away', 'blood', 'check', 'cam', 'back', 'conic', 'waited', 'doctor', 'patient', 'went', 'asked', 'hour', 'later', 'nurse', 'said', 'wait', 'blood', 'test', 'seeing', 'doctor', 'rubbish', 'clearly', 'normal', 'nurse', 'clinic', 'around', 'happen', 'nurse', 'went', 'leave', 'wedding', 'think', 'pure', 'poor', 'management', 'worst', 'experience', 'hospital', 'doctor', 'best', 'hospital', 'got', 'complaint', 'compliment', 'think', 'hospital', 'ceo', 'look', 'change', 'personnel']"
90,Nusajaya,"['one', 'best', 'hospital', 'ever', 'visited', 'staff', 'helpful', 'friendly', 'feel', 'like', 'home']"
91,Nusajaya,"['doctor', 'knowledgeable', 'professional', 'staff', 'helpful', 'five', 'star', 'hotel', 'like', 'atmosphere']"
92,Nusajaya,"['bring', 'month', 'twin', 'baby', 'wait', 'pm', 'till', 'know', 'cant', 'admitted', 'information', 'given', 'verbal', 'confirmation', 'coming', 'hospital', 'totally', 'different', 'arrived', 'referal', 'memo', 'given', 'doctor', 'without', 'patient', 'acknowledgement', 'disappointed']"
93,Nusajaya,"['worst', 'experience', 'ever', 'accompany', 'sister', 'ct', 'scan', 'scope', 'took', 'u', 'whole', 'day', 'fasted', 'scan', 'whole', 'morning', 'proper', 'visual', 'guide', 'go', 'went', 'billing', 'counter', 'phlebostomy', 'room', 'hospital', 'seem', 'patient', 'took', 'long', 'time', 'process', 'two', 'staff', 'working', 'billing', 'counter', 'eight', 'counter', 'short', 'admission', 'ward', 'procedure', 'staff', 'duty', 'helpful', 'can', 'not', 'settle', 'discharge', 'nurse', 'nothing', 'keep', 'ask', 'u', 'wait', 'private', 'hospital', 'billing', 'alone', 'took', 'hour', 'wait', 'first', 'last', 'time', 'suggest', 'avoid', 'cost']"
94,Singapore,"['dr', 'adrian', 'wang', 'initially', 'good', 'doc', 'said', 'clinical', 'depression', 'gave', 'anti', 'depressant', 'medication', 'medication', 'work', 'much', 'well', 'increased', 'dosage', 'saved', 'suicide', 'thought', 'lot', 'bad', 'effect', 'bad', 'effect', 'made', 'life', 'bad', 'even', 'many', 'month', 'stop', 'medicine', 'worse', 'thing', 'tell', 'side', 'effect', 'starting', 'medicine', 'cause', 'lot', 'lot', 'harm', 'seeing', 'every', 'month', 'yet', 'got', 'impatient', 'visit', 'end', 'visit', 'fast', 'quick', 'doctor', 'went', 'started', 'saying', 'certain', 'thing', 'doctor', 'never', 'tell', 'patient', 'especially', 'mental', 'health', 'patient', 'time', 'later', 'say', 'depression', 'serious', 'gone', 'worse', 'stuff', 'learn', 'deal', 'kind', 'doctor', 'say', 'someone', 'going', 'bad', 'thing', 'yes', 'medication', 'work', 'course', 'doctor', 'know', 'give', 'medication', 'plan', 'empathetic', 'kind', 'doctor', 'giving', 'star', 'hope', 'reading', 'doctor', 'learn', 'work', 'way', 'treat', 'patient', 'although', 'still', 'thankful', 'helping', 'save']"
95,Singapore,"['unnempathetic', 'judgmental']"
96,Johor Bahru,"['caring', 'cautious', 'doctor', 'excellent', 'service']"
97,Johor Bahru,"['good', 'friendly', 'personal', 'care', 'service', 'well', 'recommended']"
98,Johor Bahru,"['go', 'klinik', 'need', 'patient', 'polite', 'service']"
99,Johor Bahru,"['great', 'service', 'friendly', 'fast', 'efficient']"
100,Johor Bahru,"['super', 'friendly', 'staff', 'doctor', 'efficient', 'service', 'easy', 'get']"
101,Nusajaya,"['mri', 'radiologist', 'professional', 'patient', 'alll', 'staff', 'polite', 'kind', 'well', 'highly', 'recommend']"
102,Nusajaya,"['dont', 'see', 'point', 'posting', 'google', 'review', 'instead', 'hoping', 'direct', 'complain', 'management', 'suprised', 'direct', 'complain', 'possible', 'anyway', 'thing', 'say', 'due', 'staff', 'good', 'hosp', 'gon', 'na', 'lose', 'cust', 'doctor', 'emergency', 'staff', 'super', 'efficient', 'come', 'ward', 'nurse', 'night', 'shift', 'really', 'bad', 'experience']"
103,Nusajaya,"['flying', 'usa', 'tomorrow', 'u', 'requires', 'negative', 'pcr', 'test', 'taken', 'day', 'flight', 'easy', 'get', 'done', 'le', 'day', 'contacted', 'kensington', 'green', 'spoke', 'michael', 'wendy', 'extremely', 'helpful', 'reassuring', 'seen', 'child', 'year', 'obviously', 'really', 'stressed', 'new', 'u', 'requirement', 'booked', 'appointment', 'u', 'professionally', 'administered', 'gentle', 'pcr', 'test', 'got', 'result', 'pm', 'today', 'incredible', 'customer', 'service', 'polite', 'professional', 'staff', 'course', 'quick', 'result', 'would', 'highly', 'recommend', 'facility', 'thank', 'well', 'done']"
