Unnamed: 0,locality,address,Preprocessed
10,Johor Bahru,"Persiaran Kempas Baru, Kempas Banjaran, 81200 Johor Bahru, Johor, Malaysia","['ppv', 'covid', 'center']"
11,Johor Bahru,"Persiaran Kempas Baru, Kempas Banjaran, 81200 Johor Bahru, Johor, Malaysia","['good', 'hospital']"
12,Johor Bahru,"Persiaran Kempas Baru, Kempas Banjaran, 81200 Johor Bahru, Johor, Malaysia","['problem', 'happend', 'regarding', 'problem', 'can', 'not', 'settle', 'bring', 'pation', 'doctor', 'appoinment', 'date']"
13,Johor Bahru,"Persiaran Kempas Baru, Kempas Banjaran, 81200 Johor Bahru, Johor, Malaysia","['may', 'covid', 'go', 'away']"
14,Johor Bahru,"Persiaran Kempas Baru, Kempas Banjaran, 81200 Johor Bahru, Johor, Malaysia","['easy', 'use']"
15,Johor Bahru,"Jalan Harimau Tarum, Taman Abad, 80300 Johor Bahru, Johor, Malaysia","['great', 'doctor', 'reasonable', 'sound', 'advice']"
16,Johor Bahru,"Jalan Harimau Tarum, Taman Abad, 80300 Johor Bahru, Johor, Malaysia","['give', 'zero', 'star', 'worst', 'experience', 'kind', 'horibble', 'attitude', 'doctor', 'full', 'threatening', 'sound', 'consultantion', 'fee', 'rm', 'without', 'medicine', 'relocated', 'city', 'plaza']"
17,Johor Bahru,"Jalan Harimau Tarum, Taman Abad, 80300 Johor Bahru, Johor, Malaysia","['doctor', 'nurse', 'sense', 'responsibility', 'clinic', 'open', 'without', 'notifying', 'patient', 'phone', 'could', 'reached', 'say', 'open']"
18,Johor Bahru,"Jalan Harimau Tarum, Taman Abad, 80300 Johor Bahru, Johor, Malaysia","['bad', 'doctor', 'take', 'medicine', 'go', 'hospital', 'examination']"
19,Johor Bahru,"2, Jalan Mata Kucing, Kampung Pasir, 81200 Johor Bahru, Johor, Malaysia","['much', 'experience', 'come', 'psychologist', 'say', 'sure', 'miss', 'arquila', 'best', 'truly', 'care', 'patient', 'willing', 'go', 'beyond', 'help', 'every', 'session', 'always', 'comfortable', 'judgemental', 'invalidate', 'experience', 'feeling', 'miss', 'arquila', 'empathetic', 'person', 'never', 'problem', 'open', 'reach', 'help', 'importantly', 'maintains', 'professionalism', 'highest', 'level', 'someone', 'struggle', 'social', 'anxiety', 'time', 'find', 'professionalism', 'helpful', 'getting', 'consultation', 'waste', 'way', 'honestly', 'worth', 'mental', 'health']"
20,Johor Bahru,"2, Jalan Mata Kucing, Kampung Pasir, 81200 Johor Bahru, Johor, Malaysia","['could', 'describe', 'word', 'grateful', 'actually', 'therapist', 'helpful', 'mental', 'health', 'recovering', 'journey', 'couldnt', 'ask', 'validates', 'feeling', 'make', 'see', 'thing', 'different', 'perspective', 'recommend']"
21,Johor Bahru,"2, Jalan Mata Kucing, Kampung Pasir, 81200 Johor Bahru, Johor, Malaysia","['honestly', 'basically', 'best', 'dr', 'really', 'help', 'improve', 'life', 'calm', 'mental', 'illness', 'nice', 'reach', 'someone', 'help', 'like', 'best', 'friend', 'reached', 'help']"
22,Johor Bahru,"2, Jalan Mata Kucing, Kampung Pasir, 81200 Johor Bahru, Johor, Malaysia","['end', 'sixth', 'session', 'therapist', 'feel', 'calmer', 'handle', 'anxiety', 'better', 'therapist', 'always', 'assure', 'feel', 'wrong', 'validate', 'feeling', 'totally', 'recommended', 'feel', 'alone', 'journey', 'get', 'better']"
23,Johor Bahru,"2, Jalan Mata Kucing, Kampung Pasir, 81200 Johor Bahru, Johor, Malaysia","['service', 'great', 'recommended', 'heard', 'expression', 'feeling', 'thoroughly', 'answered', 'enquiry', 'sickness', 'end', 'day', 'found', 'way', 'live', 'life', 'help']"
24,Johor Bahru,"125, Jalan Perisai, Taman Sri Tebrau, 80500 Johor Bahru, Johor, Malaysia","['looking', 'dr', 'ramly', 'new', 'clinic', 'still', 'gone']"
25,Johor Bahru,"83F, Jalan Trus, Bandar Johor Bahru, 80000 Johor Bahru, Johor, Malaysia","['good', 'dr']"
26,Johor Bahru,"83F, Jalan Trus, Bandar Johor Bahru, 80000 Johor Bahru, Johor, Malaysia","['clinic', 'god', 'send', 'opiods', 'affliction', 'simple', 'hassle', 'free', 'procedure', 'affordable', 'price', 'replacement', 'therapy', 'grateful', 'dr', 'mahmud', 'god', 'bless', 'staff', 'selamat', 'hari', 'hari', 'hari', 'raya']"
27,Johor Bahru,"83F, Jalan Trus, Bandar Johor Bahru, 80000 Johor Bahru, Johor, Malaysia","['informative', 'helpful', 'price', 'also', 'reasonable']"
28,Johor Bahru,"83F, Jalan Trus, Bandar Johor Bahru, 80000 Johor Bahru, Johor, Malaysia","['general', 'practitioner', 'addiction', 'treatment', 'centre', 'counseling', 'friendly', 'staff', 'dan', 'nurse', 'experience', 'doktor', 'incharge']"
29,Johor Bahru,"83F, Jalan Trus, Bandar Johor Bahru, 80000 Johor Bahru, Johor, Malaysia","['specialist', 'drug', 'rehab']"
30,Ulu Tiram,"19, Jalan Tanjong 3, Taman Desa Cemerlang, 81800 Ulu Tiram, Johor, Malaysia","['professional', 'expert', 'therapist', 'provide', 'excellent', 'therapy']"
31,Johor Bahru,"4-02, Jalan Setia Tropika 1/24, Taman Setia Tropika, 81200 Johor Bahru, Johor, Malaysia","['seldom', 'write', 'review', 'time', 'would', 'express', 'gratitude', 'towards', 'm', 'yeoh', 'appreciate', 'admin', 'm', 'yeoh', 'picking', 'phone', 'answering', 'doubt', 'last', 'night', 'although', 'shown', 'rest', 'day', 'centre', 'really', 'thankful', 'm', 'yeoh', 'understanding', 'thoughtful', 'willing', 'answer', 'doubt', 'related', 'question', 'know', 'psychiatrist', 'counsellor', 'different', 'thing', 'counselling', 'service', 'function', 'clear', 'doubt', 'whether', 'make', 'move', 'indeed', 'encouraging', 'really', 'feel', 'ease', 'even', 'short', 'min', 'conversation', 'touched', 'heart', 'deep', 'inside', 'understanding', 'concern', 'mother', 'hardship', 'full', 'time', 'woman', 'chat', 'son', 'make', 'appointment', 'centre', 'soon', 'salute', 'centre', 'admin', 'professional', 'enough', 'handle', 'emotion', 'looking', 'forward', 'meet', 'counsellor', 'side', 'note', 'centre', 'require', 'appointment', 'order', 'meet', 'counsellor', 'meanwhile', 'call', 'centre', 'service']"
32,Johor Bahru,"4-02, Jalan Setia Tropika 1/24, Taman Setia Tropika, 81200 Johor Bahru, Johor, Malaysia","['went', 'visit', 'last', 'week', 'feel', 'much', 'better', 'right', 'counsellor', 'helpful', 'listen', 'even', 'cry', 'hard', 'yet', 'could', 'understand', 'situation', 'figure', 'say', 'experience', 'handling', 'situation', 'thank', 'listening', 'ear', 'suggest', 'want', 'go', 'counselling', 'session', 'make', 'appointment', 'earlier', 'maybe', 'day', 'call', 'day', 'asked', 'immediate', 'appointment', 'full', 'schedule', 'day', 'already', 'arrange', 'day', 'still', 'overall', 'satisfy', 'understanding', 'try', 'arrange', 'fastest', 'slot']"
33,Johor Bahru,"4-02, Jalan Setia Tropika 1/24, Taman Setia Tropika, 81200 Johor Bahru, Johor, Malaysia","['good', 'service']"
34,Johor Bahru,"4-02, Jalan Setia Tropika 1/24, Taman Setia Tropika, 81200 Johor Bahru, Johor, Malaysia","['empathetic', 'supportive', 'counselor', 'brother', 'seems', 'improve', 'lot', 'attending', 'session', 'might', 'service', 'aircon', 'feel', 'quite', 'hot', 'afternoon']"
35,Johor Bahru,"4-02, Jalan Setia Tropika 1/24, Taman Setia Tropika, 81200 Johor Bahru, Johor, Malaysia","['inexperience', 'dealing', 'university', 'student', 'case', 'feel', 'helpful']"
36,Johor Bahru,"2nd Floor, Komplek Tun Abdul Razak, Jalan Wong Ah Fook, Bandar Johor Bahru, 80000 Johor Bahru, Johor, Malaysia","['good', 'experienced', 'doctor']"
37,Johor Bahru,"50, Jalan Serampang, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia","['get', 'vaccination', 'nurse', 'doctor', 'super', 'friendly', 'patient', 'explain', 'answer', 'question']"
38,Johor Bahru,"50, Jalan Serampang, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia","['came', 'daughter', 'second', 'covid', 'shot', 'nice', 'cleaned', 'quiet', 'place', 'environment', 'feel', 'like', 'typical', 'clinic']"
39,Johor Bahru,"50, Jalan Serampang, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia","['dr', 'henry', 'kind', 'knowledgeable', 'patient', 'courteous', 'forthright', 'explains', 'option', 'thoroughly', 'layman', 'term', 'clinic', 'located', 'conveniently', 'near', 'custom', 'even', 'reserved', 'parking', 'lot', 'emergency', 'would', 'recommend', 'orchid', 'family', 'polyclinic', 'heartbeat']"
40,Johor Bahru,"50, Jalan Serampang, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia","['doctor', 'staff', 'friendly', 'kind', 'patient', 'environment', 'also', 'comfortable', 'made', 'almost', 'fall', 'asleep', 'great', 'experience', 'although', 'injured']"
41,Johor Bahru,"50, Jalan Serampang, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia","['friendly', 'staff', 'comfortable', 'environment', 'great', 'doctor', 'help', 'diagnose', 'treat', 'illness', 'weather', 'overall', 'nothing', 'short', 'seamless', 'experience', 'keep', 'good', 'work', 'orchid', 'family', 'polyclinic', 'team']"
42,Nusajaya,"Persiaran Afiat, Taman Kesihatan Afiat, 79250 Nusajaya, Johor, Malaysia","['service', 'ok', 'doctor', 'professional']"
43,Nusajaya,"Persiaran Afiat, Taman Kesihatan Afiat, 79250 Nusajaya, Johor, Malaysia","['colombia', 'asia', 'iskandar', 'puteri', 'among', 'best', 'private', 'hospital', 'dr', 'dimit', 'treated', 'made', 'sure', 'received', 'right', 'treatment', 'explained', 'clearly', 'staff', 'nurse', 'truly', 'nice', 'friendly', 'monitored', 'well', 'overall', 'pleased', 'service']"
44,Nusajaya,"Persiaran Afiat, Taman Kesihatan Afiat, 79250 Nusajaya, Johor, Malaysia","['good', 'service', 'fast', 'response', 'systematic', 'system', 'place', 'staff', 'response', 'politely']"
45,Nusajaya,"Persiaran Afiat, Taman Kesihatan Afiat, 79250 Nusajaya, Johor, Malaysia","['pharmacy', 'service', 'excellent', 'explain', 'well', 'easy', 'understand']"
46,Nusajaya,"Persiaran Afiat, Taman Kesihatan Afiat, 79250 Nusajaya, Johor, Malaysia","['visiting', 'colombia', 'asia', 'hospital', 'booster', 'dose', 'waw', 'good', 'specialist', 'service', 'great', 'thank', 'much']"
47,Johor Bahru,"39B, Jalan Abdul Samad, Kolam Ayer, 80100 Johor Bahru, Johor, Malaysia","['hell', 'place', 'since', 'give', 'appointment', 'date', 'wth', 'hell', 'parking', 'service', 'waiting', 'hr', 'minute', 'receptionist', 'even', 'courtesy', 'tell', 'st', 'come', 'n', 'st', 'serve', 'go', 'check', 'already', 'hr', 'minute', 'waiting', 'without', 'eating', 'anything', 'hell', 'going', 'go', 'government', 'also', 'paying', 'also', 'service', 'question', 'st', 'come', 'st', 'serve', 'point', 'must', 'put', 'time', 'appointment', 'hand', 'wrote', 'appointment', 'card', 'appointment', 'st', 'come', 'st', 'serve', 'really', 'unprofessional', 'way']"
48,Johor Bahru,"39B, Jalan Abdul Samad, Kolam Ayer, 80100 Johor Bahru, Johor, Malaysia","['terrible', 'experience', 'pharmacy', 'counter', 'never', 'waited', 'long', 'get', 'prescription', 'bloody', 'one', 'hour', 'wait', 'get', 'prescription', 'ridiculous', 'asked', 'estimate', 'time', 'done', 'lady', 'counter', 'merely', 'said', 'wait', 'number', 'called', 'instead', 'asking', 'pharmacist', 'back', 'long', 'take', 'reflects', 'poor', 'customer', 'service', 'really', 'ruined', 'whole', 'experience', 'cant', 'believe', 'inefficient', 'whole', 'system']"
49,Johor Bahru,"39B, Jalan Abdul Samad, Kolam Ayer, 80100 Johor Bahru, Johor, Malaysia","['ortho', 'never', 'blood', 'test', 'despite', 'seeing', 'dad', 'day', 'one', 'heel', 'wound', 'dressing', 'blood', 'infected', 'bacteria', 'never', 'touched', 'wound', 'nurse', 'dressing', 'final', 'solution', 'amputate', 'value', 'given', 'life', 'money', 'making', 'unfortunate', 'would', 'strongly', 'recommend', 'maria', 'hospital', 'jln', 'ngee', 'heng', 'good', 'caring', 'doctor', 'patient', 'always', 'st']"
50,Johor Bahru,"39B, Jalan Abdul Samad, Kolam Ayer, 80100 Johor Bahru, Johor, Malaysia","['poor', 'dispensary', 'service', 'claim', 'stock', 'collect', 'new', 'stock', 'wait', 'much', 'longer', 'wait', 'medicine', 'longer', 'wait', 'see', 'doctor']"
51,Johor Bahru,"39B, Jalan Abdul Samad, Kolam Ayer, 80100 Johor Bahru, Johor, Malaysia","['place', 'make', 'u', 'calming', 'intensely']"
52,Johor Bahru,"39, Jalan Indah 16/12, Taman Bukit Indah, 81200 Johor Bahru, Johor, Malaysia","['always', 'best', 'doctor', 'consaltent']"
53,Johor Bahru,"39, Jalan Indah 16/12, Taman Bukit Indah, 81200 Johor Bahru, Johor, Malaysia","['compassionate', 'understanding', 'doctor']"
54,Johor Bahru,"39, Jalan Indah 16/12, Taman Bukit Indah, 81200 Johor Bahru, Johor, Malaysia","['dr', 'ramash', 'amazing', 'doctor', 'really', 'friendly', 'person', 'passion', 'charger', 'affordable']"
55,Johor Bahru,"39, Jalan Indah 16/12, Taman Bukit Indah, 81200 Johor Bahru, Johor, Malaysia","['even', 'left', 'place', 'feeling', 'disappointed']"
56,Johor Bahru,"39, Jalan Indah 16/12, Taman Bukit Indah, 81200 Johor Bahru, Johor, Malaysia","['friendly', 'doctor', 'nurse', 'charge', 'affordable']"
57,Johor Bahru,"10 Taman Dataran, Jalan Dataran Larkin 2, Johor Bahru, 80350 Johor Bahru, Johor, Malaysia","['one', 'malay', 'lady', 'reception', 'went', 'april', 'pm', 'rude', 'people', 'even', 'leave', 'clinic', 'attitude', 'dear', 'clinic', 'management', 'please', 'take', 'action', 'specific', 'malay', 'lady', 'treat', 'u', 'like', 'dog']"
58,Johor Bahru,"10 Taman Dataran, Jalan Dataran Larkin 2, Johor Bahru, 80350 Johor Bahru, Johor, Malaysia","['spacious', 'new', 'clinic', 'medicine', 'overpriced', 'registration', 'take', 'minute']"
59,Johor Bahru,"10 Taman Dataran, Jalan Dataran Larkin 2, Johor Bahru, 80350 Johor Bahru, Johor, Malaysia","['kind', 'helpful', 'doctor']"
60,Johor Bahru,"10 Taman Dataran, Jalan Dataran Larkin 2, Johor Bahru, 80350 Johor Bahru, Johor, Malaysia","['manner', 'staff', 'directly', 'dumb', 'know', 'done', 'treatment', 'say', 'anything', 'shut', 'keep', 'going', 'room', 'stupid', 'people', 'want', 'go', 'see', 'button', 'door', 'ask', 'diorg', 'open', 'door', 'call', 'pon', 'shut', 'next', 'time', 'learn', 'little', 'manner']"
61,Johor Bahru,"10 Taman Dataran, Jalan Dataran Larkin 2, Johor Bahru, 80350 Johor Bahru, Johor, Malaysia","['clinic', 'assistant', 'rude', 'rude', 'friendly', 'especially', 'indian', 'clinic', 'assistant', 'wonder', 'owner', 'chooses', 'worker', 'person', 'charge', 'counter', 'friendly', 'welcome', 'every', 'patient', 'org', 'already', 'sick', 'heartache', 'first', 'last', 'price', 'bit', 'expensive', 'expensive', 'tiptop', 'service', 'xde', 'problem', 'already', 'private', 'clinic', 'mean', 'afford', 'pay', 'use', 'service', 'track', 'money', 'doctor', 'normal', 'conclusion', 'better', 'come', 'regret']"
62,Johor Bahru,"No 15, Jalan Bukit Kempas 2/1, Taman Bukit Kempas, 81200 Johor Bahru, Johor, Malaysia","['perfect', 'module', 'pioneer', 'psychiatrist']"
63,Johor Bahru,"5, Kota, Persiaran Southkey 1, Southkey, 80150 Johor Bahru, Johor, Malaysia","['clean', 'awesome', 'doctor', 'good', 'medicine', 'staff', 'good', 'one', 'best', 'hospital', 'give', 'star', 'columbia', 'asia', 'hospital']"
64,Johor Bahru,"5, Kota, Persiaran Southkey 1, Southkey, 80150 Johor Bahru, Johor, Malaysia","['looking', 'dermatologist', 'highly', 'recommend', 'dr', 'lee', 'yoong', 'wei', 'professional', 'informative', 'took', 'time', 'ass', 'explain', 'sister', 'eczema', 'condition', 'like', 'doctor', 'seen', 'previously', 'elsewhere', 'diagnose', 'give', 'medication', 'looking', 'skin', 'help', 'smooth', 'process', 'registration', 'outpatient', 'clinic', 'payment', 'taking', 'medication']"
65,Johor Bahru,"5, Kota, Persiaran Southkey 1, Southkey, 80150 Johor Bahru, Johor, Malaysia","['time', 'check', 'gynaecologist', 'staff', 'doctor', 'professional', 'friendly', 'surrounding', 'clean', 'parking', 'area', 'plentiful', 'great', 'hospital', 'consider', 'would', 'want', 'get', 'ops']"
66,Johor Bahru,"5, Kota, Persiaran Southkey 1, Southkey, 80150 Johor Bahru, Johor, Malaysia","['gave', 'birth', 'baby', 'checkup', 'hospital', 'service', 'good', 'feel', 'getting', 'even', 'better', 'affordable', 'private', 'hospital', 'thanks', 'dr', 'eliza', 'smooth', 'delivery', 'dr', 'quek', 'taking', 'care', 'baby', 'staff', 'counter', 'helpful']"
67,Johor Bahru,"5, Kota, Persiaran Southkey 1, Southkey, 80150 Johor Bahru, Johor, Malaysia","['today', 'plour', 'medical', 'checkup', 'thank', 'staff', 'enough', 'supportive', 'nice', 'u', 'doctor', 'columbia', 'asia', 'hospital', 'super', 'attentive', 'helpful']"
68,Johor Bahru,"Lot PTD 7522, Jalan Kempas Baru, Kempas, 81200 Johor Bahru, Johor, Malaysia","['recently', 'baby', 'delivered', 'hospital', 'nurse', 'kind', 'attentive', 'helpful', 'pediatrician', 'dr', 'adlena', 'skilled', 'knowledgeable', 'preterm', 'baby', 'ob', 'gyn', 'dr', 'kevin', 'lawson', 'kind', 'caring', 'man', 'explains', 'everything', 'thoroughly', 'make', 'feel', 'comfortable', 'entire', 'journey', 'extremely', 'skilled', 'craft', 'everything', 'right', 'way', 'want', 'help', 'many', 'couple', 'possible', 'handled', 'birth', 'baby', 'utmost', 'care', 'used', 'tool', 'disposal', 'including', 'specialist', 'medical', 'equipment', 'highly', 'recommend', 'dr', 'kevin', 'kempas', 'medical', 'center', 'trying', 'conceive', 'already', 'pregnant']"
69,Johor Bahru,"Lot PTD 7522, Jalan Kempas Baru, Kempas, 81200 Johor Bahru, Johor, Malaysia","['terrible', 'experience', 'appointment', 'made', 'day', 'perform', 'scope', 'check', 'stomach', 'upper', 'endoscopy', 'today', 'hold', 'around', 'pm', 'start', 'operation', 'reason', 'room', 'room', 'action', 'please', 'arrange', 'appointment', 'make', 'pm', 'instead', 'asked', 'fasting', 'since', 'pm', 'day', 'super', 'hungry', 'thirsty', 'pm', 'day', 'pm', 'today', 'hour', 'normally', 'hv', 'fast', 'hour', 'upper', 'endoscopy']"
70,Johor Bahru,"Lot PTD 7522, Jalan Kempas Baru, Kempas, 81200 Johor Bahru, Johor, Malaysia","['great', 'doctor', 'nurse', 'tip', 'top', 'medical', 'care', 'highly', 'recommended']"
71,Johor Bahru,"Lot PTD 7522, Jalan Kempas Baru, Kempas, 81200 Johor Bahru, Johor, Malaysia","['best', 'hospitality', 'friendly', 'staff', 'definitely', 'come', 'mro', 'staff', 'good', 'helpful']"
72,Johor Bahru,"Lot PTD 7522, Jalan Kempas Baru, Kempas, 81200 Johor Bahru, Johor, Malaysia","['appointment', 'made', 'perform', 'stomach', 'scope', 'check', 'reached', 'finish', 'covid', 'rtk', 'test', 'terrible', 'horrible', 'part', 'hold', 'pm', 'perform', 'scope', 'check', 'reason', 'room', 'perform', 'action', 'fasting', 'start', 'pm', 'day', 'normally', 'fast', 'hour', 'action', 'made', 'appointment', 'pm', 'arrangement', 'problem']"
73,Skudai,"45, Jalan Pahlawan 1, Taman Ungku Tun Aminah, 81300 Skudai, Johor, Malaysia","['doctor', 'mohan', 'best', 'one', 'whenever', 'go', 'feel', 'happy', 'heart', 'heavy', 'come', 'back', 'feel', 'satisfied', 'talk', 'best', 'doctor', 'ever', 'meet', 'know', 'thst', 'price', 'higher', 'service', 'way', 'doctor', 'treat', 'patient', 'super', 'caring', 'humble', 'tell', 'truth', 'doctor', 'mohan', 'good', 'really', 'man', 'understand', 'patience', 'well', 'happy', 'meet']"
74,Skudai,"45, Jalan Pahlawan 1, Taman Ungku Tun Aminah, 81300 Skudai, Johor, Malaysia","['pricey', 'expensive', 'outside', 'clinic', 'show', 'got', 'ultrasound', 'machine', 'year', 'worth']"
75,Skudai,"45, Jalan Pahlawan 1, Taman Ungku Tun Aminah, 81300 Skudai, Johor, Malaysia","['good', 'consulting', 'quite', 'high', 'price']"
76,Skudai,"45, Jalan Pahlawan 1, Taman Ungku Tun Aminah, 81300 Skudai, Johor, Malaysia",['disappointed']
77,Skudai,"Counselling Centre, Pusat Pentadbiran Universiti Teknologi Malaysia, 81310 Skudai, Johor, Malaysia","['counselling', 'office']"
78,Skudai,"Counselling Centre, Pusat Pentadbiran Universiti Teknologi Malaysia, 81310 Skudai, Johor, Malaysia","['currently', 'upgraded', 'restored']"
79,Masai,"02-45, Jalan Masai Jaya 1, Plentong, 81750 Masai, Johor, Malaysia",['professional']
80,Masai,"02-45, Jalan Masai Jaya 1, Plentong, 81750 Masai, Johor, Malaysia","['teacher', 'qiu', 'ling', 'service', 'really', 'professional', 'really', 'cared', 'boai']"
81,Masai,"02-45, Jalan Masai Jaya 1, Plentong, 81750 Masai, Johor, Malaysia","['kind', 'little', 'girl', 'told', 'charge', 'arbitrary', 'pay', 'according', 'ability', 'happy', 'full', 'hope', 'financial', 'problem', 'nowadays', 'still', 'institution', 'society', 'look', 'money', 'different', 'appointment', 'day', 'met', 'tutor', 'twice', 'talked', 'sickness', 'family', 'without', 'going', 'deep', 'instinct', 'tell', 'tutor', 'thought', 'already', 'sentenced', 'death', 'teacher', 'woman', 'message', 'apology', 'wife', 'tutor', 'even', 'said', 'good', 'literary', 'talent', 'response', 'give', 'teacher', 'tutor', 'said', 'put', 'pressure', 'loss', 'sweat', 'raised', 'hand', 'speak', 'rejected', 'impatient', 'rushed', 'counselor', 'told', 'lot', 'appointment', 'next', 'know', 'minute', 'counter', 'tell', 'see', 'counter', 'announcement', 'stepping', 'door', 'bo', 'ai', 'downstairs', 'mind', 'blank', 'helpless', 'thought', 'professional', 'sick', 'wife', 'sick', 'child', 'sick', 'family', 'sick', 'else', 'help', 'guide']"
82,Masai,"02-45, Jalan Masai Jaya 1, Plentong, 81750 Masai, Johor, Malaysia","['teacher', 'qiu', 'ling', 'service', 'good', 'professional', 'love']"
83,Masai,"02-45, Jalan Masai Jaya 1, Plentong, 81750 Masai, Johor, Malaysia",['good']
84,Singapore,"6 Napier Rd, #09-09 Gleneagles Medical Centre, Singapore 258499","['doctor', 'great', 'take', 'opinion', 'seriously', 'come', 'medication', 'however', 'reception', 'service', 'best', 'considering', 'reply', 'whatsapp', 'still', 'give', 'way', 'contact', 'edit', 'dr', 'lim', 'spoke', 'visit', 'assured', 'would', 'looked', 'really', 'appreciate']"
